indice_coluna,token
2051,cincinnati
2052,cincy
2053,cincyjust
2054,cinedrones
2055,cinnabon
2056,cinnabons
2057,cinziannap
2058,circle
2059,circles
2060,circling
2061,circuit
2062,circulation
2063,circumstances
2064,ciscojimfrench
2065,cisnerosmedia
2066,cistudios
2067,citi
2068,cities
2069,citing
2070,citizen
2071,city
2072,cityandsand
2073,citynot
2074,citystrangeand
2075,civilized
2076,cjdjpdx
2077,ckin
2078,claim
2079,claimed
2080,claiming
2081,claims
2082,clarence
2083,clarification
2084,clarify
2085,clarifying
2086,clarion
2087,clarita
2088,clarkhoward
2089,class
2090,classed
2091,classes
2092,classic
2093,classics
2094,classiq
2095,classwrite
2096,classy
2097,claudia
2098,claudoakeshott
2099,cld
2100,cldnt
2101,cle
2102,clean
2103,cleaned
2104,cleaning
2105,cleanliness
2106,clear
2107,clearance
2108,cleared
2109,clearing
2110,clearly
2111,clearvision
2112,clehelp
2113,clesfo
2114,cleveland
2115,clever
2116,clewould
2117,click
2118,clicked
2119,clicking
2120,clicks
2121,client
2122,clientnothappy
2123,clients
2124,clifton
2125,clincher
2126,cling
2127,clinicpolly
2128,cll
2129,clockwork
2130,clog
2131,close
2132,closed
2133,closepwcs
2134,closer
2135,closes
2136,closest
2137,closet
2138,closetoverhead
2139,closing
2140,closings
2141,closure
2142,clothes
2143,clothessuit
2144,clothing
2145,cloud
2146,clouds
2147,clown
2148,clowns
2149,cls
2150,clt
2151,cltbna
2152,cltdouglas
2153,cltgtsfo
2154,cltnyc
2155,club
2156,clubs
2157,clue
2158,cluecould
2159,clueless
2160,clues
2161,clunky
2162,cluster
2163,clusterfucks
2164,clutch
2165,cmh
2166,cmhiad
2167,cmhoak
2168,cmhord
2169,cmon
2170,cnbc
2171,cncdld
2172,cnceld
2173,cncld
2174,cncled
2175,cng
2176,cnn
2177,cnnbrk
2178,cnnmoney
2179,cnx
2180,cnxn
2181,cnxns
2182,co
2183,coach
2184,coached
2185,coachgs
2186,coast
2187,coastcoast
2188,coasts
2189,coat
2190,coathanging
2191,coats
2192,coatunfortunately
2193,cobedien
2194,cockpit
2195,cockroaches
2196,cocktail
2197,cocktailor
2198,cocktails
2199,cockup
2200,code
2201,coded
2202,codes
2203,codeshare
2204,codycleverly
2205,coffee
2206,coffeeat
2207,coffeemaker
2208,coffeeneeded
2209,coffin
2210,coin
2211,coincidence
2212,coke
2213,cokenice
2214,cold
2215,colder
2216,coldly
2217,cold😡
2218,coles
2219,colleague
2220,colleagues
2221,collect
2222,collection
2223,collectively
2224,college
2225,colliding
2226,colo
2227,colombia
2228,colombian
2229,colonist
2230,color
2231,colored
2232,colors
2233,colossal
2234,colours
2235,coltsmissingbags
2236,columbia
2237,columbian
2238,columbus
2239,coma
2240,combat
2241,combative
2242,combination
2243,combine
2244,combined
2245,combo
2246,comcast
2247,comclassic
2248,come
2249,comedian
2250,comedic
2251,comedy
2252,comenity
2253,comeon
2254,comeonpeople
2255,comes
2256,comethis
2257,cometoaustin
2258,comfort
2259,comfortable
2260,comfortably
2261,comforting
2262,comically
2263,comin
2264,coming
2265,comm
2266,command
2267,commands
2268,commence
2269,commend
2270,comment
2271,commented
2272,comments
2273,commercial
2274,commercials
2275,commission
2276,commit
2277,commitment
2278,commitments
2279,committed
2280,common
2281,comms
2282,communicate
2283,communicated
2284,communicateor
2285,communicating
2286,communication
2287,communicationcompetition
2288,communicationdetails
2289,communicationfail
2290,communicationiskey
2291,communications
2292,communist
2293,community
2294,commutation
2295,commute
2296,comp
2297,compact
2298,companies
2299,companion
2300,companionpass
2301,companionpasses
2302,companions
2303,company
2304,companyi
2305,companys
2306,comparable
2307,compare
2308,compared
2309,compares
2310,comparing
2311,comparison
2312,compartments
2313,compassion
2314,compassionate
2315,compatible
2316,compd
2317,comped
2318,compensate
2319,compensated
2320,compensates
2321,compensating
2322,compensation
2323,compete
2324,competent
2325,competes
2326,competing
2327,competition
2328,competitively
2329,competitor
2330,competitors
2331,comping
2332,complain
2333,complained
2334,complainer
2335,complainers
2336,complaining
2337,complains
2338,complaint
2339,complaintquestions
2340,complaints
2341,complete
2342,completed
2343,completely
2344,completing
2345,complex
2346,compliant
2347,complicated
2348,compliment
2349,complimentary
2350,complimentarybeveragesneeded
2351,complimenting
2352,compliments
2353,complt
2354,compmech
2355,compounded
2356,compounding
2357,comps
2358,compton
2359,computer
2360,computers
2361,computersweredown
2362,con
2363,concentrate
2364,concentrate😭😭
2365,concept
2366,concern
2367,concerned
2368,concerning
2369,concerns
2370,concert
2371,concerts
2372,concierge
2373,concourse
2374,concrete
2375,cond
2376,condescending
2377,condescension
2378,condition
2379,conditioning
2380,conditions
2381,condo
2382,condolences
2383,condomrito
2384,conection
2385,conf
2386,conference
2387,conferencewe
2388,confidence
2389,confident
2390,config
2391,confirm
2392,confirmation
2393,confirmations
2394,confirmed
2395,confirmedso
2396,confirming
2397,conflict
2398,conflicting
2399,confrontational
2400,confs
2401,confused
2402,confuses
2403,confusing
2404,confusion
2405,confusionno
2406,congested
2407,congrats
2408,congratulation
2409,congratulations
2410,conjunction
2411,conn
2412,connect
2413,connected
2414,connectfor
2415,connecticut❄️
2416,connectin
2417,connecting
2418,connection
2419,connectionand
2420,connections
2421,connectns
2422,connector
2423,connectors
2424,connects
2425,connetion
2426,connex
2427,connolly
2428,consecutive
2429,consider
2430,considerable
2431,considerably
2432,considerate
2433,consideration
2434,considered
2435,considering
2436,consistency
2437,consistent
2438,consistently
2439,consolation
2440,consoled
2441,constant
2442,constantly
2443,constitution
2444,construction
2445,constructive
2446,consult
2447,consultant
2448,consumer
2449,consumermarketing
2450,consumers
2451,consumption
2452,cont
2453,contaced
2454,contact
2455,contactcej
2456,contacted
2457,contacting
2458,contactless
2459,contagious
2460,contain
2461,container
2462,contains
2463,contd
2464,contempt
2465,contend
2466,content
2467,contentmarketing
2468,contents
2469,contest
2470,context
2471,continental
2472,continentalairlines
2473,continentals
2474,continentalunited
2475,contingencies
2476,contingency
2477,continually
2478,continue
2479,continued
2480,continues
2481,continuesstill
2482,continuing
2483,continuous
2484,contract
2485,contractors
2486,contracts
2487,contradictory
2488,contributiontopool
2489,control
2490,controllable
2491,controllableirregularity
2492,controlled
2493,controller
2494,controllers
2495,controllove
2496,controlthe
2497,conv
2498,convenience
2499,convenient
2500,conveniently
2501,conversation
2502,conversational
2503,conversations
2504,conversed
2505,conversion
2506,convey
2507,conveyer
2508,conveyor
2509,convince
2510,convinced
2511,convo
2512,cooker
2513,cookie
2514,cookies
2515,cool
2516,cooler
2517,coordinate
2518,cop
2519,copa
2520,copay
2521,copilot
2522,copy
2523,copypaste
2524,core
2525,corevalues
2526,corner
2527,corny
2528,corp
2529,corpgreed
2530,corporate
2531,corporatepaid
2532,corporation
2533,correct
2534,corrected
2535,corrective
2536,correctly
2537,correctness
2538,correlate
2539,correspondence
2540,corrupt
2541,cory
2542,corybronze
2543,cos
2544,coshared
2545,cosmetic
2546,cosmopolitan
2547,cost
2548,costa
2549,costarica
2550,costing
2551,costs
2552,costumer
2553,costumers
2554,costumerservice
2555,costwhy
2556,cot
2557,cots
2558,cough
2559,coughed
2560,could
2561,couldnt
2562,couldve
2563,couldwanted
2564,count
2565,counted
2566,counter
2567,counterparts
2568,counters
2569,counting
2570,countingdown
2571,countingjust
2572,countingphoto
2573,countingthanks
2574,countless
2575,countries
2576,country
2577,countryshes
2578,counts
2579,county
2580,couple
2581,coupled
2582,coupon
2583,coupons
2584,couponsi
2585,courier
2586,courrier
2587,course
2588,courses
2589,court
2590,courteous
2591,courteroy
2592,courtesy
2593,courtney
2594,courtsey
2595,courtsnod
2596,cousin
2597,cousins
2598,cover
2599,coverage
2600,covered
2601,covering
2602,covert
2603,cowardly
2604,cowboy
2605,cowboycerrone
2606,cowgirl
2607,coworker
2608,coworkers
2609,cozy
2610,cp
2611,cpap
2612,cpdone
2613,cpus
2614,cr
2615,crabby
2616,crackerjack
2617,crackers
2618,crackersnabisco
2619,craft
2620,craftbeer
2621,cramming
2622,cramped
2623,cranky
2624,crap
2625,crappiest
2626,crappy
2627,crash
2628,crashed
2629,crashedeverywhere
2630,crashes
2631,crashing
2632,crated
2633,craving
2634,crawling
2635,craziness
2636,crazinessintherockies
2637,crazy
2638,crazybitch
2639,cream
2640,create
2641,created
2642,creates
2643,creating
2644,creative
2645,credentials
2646,credibility
2647,credit
2648,creditcardsales
2649,credited
2650,credits
2651,creditwhats
2652,crew
2653,crewand
2654,crewe
2655,crewi
2656,crewmember
2657,crewmembers
2658,crewnow
2659,crews
2660,crewsignage
2661,crewtells
2662,cri
2663,crib
2664,crickets
2665,cried
2666,criminal
2667,crisis
2668,cristiannot
2669,criteria
2670,criticism
2671,crjs
2672,crook
2673,crooked
2674,cross
2675,crossbrowser
2676,crossed
2677,crossing
2678,crosswinds
2679,crosswords
2680,crowd
2681,crowded
2682,crucial
2683,cruel
2684,cruise
2685,crumbs
2686,crummyservice
2687,crutches
2688,cruz
2689,cry
2690,crying
2691,crystal
2692,crâpe
2693,cs
2694,csfail
2695,csm
2696,cspkcats
2697,csr
2698,csrs
2699,css
2700,cst
2701,cstmr
2702,cstsvc
2703,ct
2704,cteam
2705,ctg
2706,ctl
2707,ctr
2708,cty
2709,cuba
2710,cud
2711,cudtomers
2712,cue
2713,cultural
2714,culture
2715,cun
2716,cunewr
2717,cup
2718,cups
2719,curb
2720,curbside
2721,curfew
2722,curiosity
2723,curious
2724,current
2725,currently
2726,currentlysittingontarmac
2727,curse
2728,curt
2729,curtesy
2730,curvygirltravels
2731,cus
2732,cushion
2733,cushions
2734,cushy
2735,cussed
2736,cust
2737,custexp
2738,customary
2739,customer
2740,customerappreciation
2741,customercant
2742,customerexperience
2743,customerfriendly
2744,customerits
2745,customerloyalty
2746,customerrelationsaacom
2747,customers
2748,customerservice
2749,customerservicefail
2750,customerservicenot
2751,customerservices
2752,customerservicewin
2753,customersfirst
2754,customersshafted
2755,customerstime
2756,customersyou
2757,customs
2758,custs
2759,custserv
2760,custservicehasnonumber
2761,custy
2762,cut
2763,cute
2764,cutest
2765,cutoff
2766,cuts
2767,cutting
2768,cuz
2769,cuzco
2770,cvg
2771,cvgairport
2772,cx
2773,cxd
2774,cxed
2775,cxl
2776,cxld
2777,cxldprotection
2778,cxp
2779,cyberattack
2780,cycles
2781,cyndi
2782,czamkoff
2783,d
2784,da
2785,dad
2786,dadboner
2787,daddy
2788,daddyshome
2789,dadeland
2790,dadoralive
2791,dads
2792,daiber
2793,daily
2794,daipresident
2795,dakota
2796,dal
2797,dalaus
2798,daldca
2799,dale
2800,dallas
2801,dallasairporti
2802,dallasaustin
2803,dallasfort
2804,dallaslovefield
2805,dallaslovefieldaustinairport
2806,dallasnews
2807,dallasnext
2808,dallasraisenow
2809,dallastx
2810,dalmdw
2811,damage
2812,damaged
2813,damageluggage
2814,damages
2815,damion
2816,damn
2817,damper
2818,dan
2819,danahajek
2820,danbury
2821,dance
2822,dancing
2823,dandy
2824,dang
2825,danger
2826,dangerofgettingsnowedin
2827,dangerous
2828,dani
2829,daniel
2830,danihampton
2831,danny
2832,danroam
2833,dare
2834,dark
2835,darn
2836,darquenloveli
2837,darrel
2838,dart
2839,dartmedia
2840,daryl
2841,data
2842,date
2843,dates
2844,datetime
2845,dating
2846,datingrev
2847,daughter
2848,daughters
2849,david
2850,davidson
2851,dawn
2852,dawndavis
2853,day
2854,daycare
2855,daydelayed
2856,daydreaming
2857,dayi
2858,dayjustgotworse
2859,dayneed
2860,daynot
2861,dayreward
2862,days
2863,daysampcharging
2864,daysand
2865,daysinn
2866,daysits
2867,daysno
2868,daysnone
2869,daysnotahappytraveler
2870,daysplans
2871,daytona
2872,daytonabeach
2873,dc
2874,dca
2875,dcabos
2876,dcadsm
2877,dcaewr
2878,dcagthpn
2879,dcamanual
2880,dcapit
2881,dcarsw
2882,dcastl
2883,dcazero
2884,dcoadavon
2885,ddean
2886,de
2887,deactivate
2888,deactivated
2889,dead
2890,deadhead
2891,deaf
2892,deaffriendly
2893,deal
2894,dealing
2895,dealings
2896,deals
2897,dealsmay❤❤❤😍🌏
2898,dealt
2899,deal😉
2900,deane
2901,dear
2902,death
2903,debacle
2904,debating
2905,debbie
2906,debit
2907,deboards
2908,deborah
2909,dec
2910,deceiving
2911,december
2912,decency
2913,decent
2914,deceptive
2915,decide
2916,decided
2917,decides
2918,deciding
2919,decision
2920,decisions
2921,deck
2922,declaration
2923,declared
2924,decline
2925,declined
2926,decorum
2927,dedicated
2928,dedication
2929,deed
2930,deedee
2931,deemed
2932,deep
2933,deeply
2934,def
2935,defcon
2936,defective
2937,defend
2938,deferring
2939,defiantly
2940,defibrillator
2941,deficiency
2942,definately
2943,define
2944,defines
2945,definitely
2946,definition
2947,definitive
2948,deflator
2949,degree
2950,degrees
2951,dehli
2952,dehydrated
2953,deice
2954,deiced
2955,deicer
2956,deicing
2957,del
2958,delacy
2959,delaney
2960,delay
2961,delayconsequence
2962,delayed
2963,delayedagainevery
2964,delayedbecause
2965,delayedcancelled
2966,delayedconnection
2967,delayedl
2968,delayedno
2969,delayednot
2970,delayedover
2971,delayedovernight
2972,delayedstill
2973,delayedthats
2974,delayedwow
2975,delayforwhat
2976,delaygreatcustomerservice
2977,delaying
2978,delaykilling
2979,delaymissed
2980,delaypending
2981,delays
2982,delayscancelled
2983,delayshandling
2984,delays👌
2985,delete
2986,deleted
2987,delewr
2988,delhi
2989,deli
2990,deliberate
2991,delicious
2992,delight
2993,delighted
2994,delightful
2995,delinquent
2996,deliver
2997,delivered
2998,deliveredhotel
2999,delivering
3000,delivery
3001,delk
3002,delongerry
3003,delta
3004,deltaassist
3005,deltanews
3006,deltapoints
3007,delyd
3008,demanded
3009,demanding
3010,demo
3011,demolish
3012,demonstration
3013,demoted
3014,den
3015,denairport
3016,denbna
3017,dencle
3018,dendal
3019,dendfw
3020,denewr
3021,dengtyeg
3022,denied
3023,denise
3024,denisejtaylor
3025,denphl
3026,denphx
3027,dentedmissing
3028,denver
3029,denverairport
3030,denverboston
3031,deny
3032,deoderant
3033,deodorant
3034,dep
3035,depart
3036,departed
3037,departing
3038,department
3039,departments
3040,departs
3041,departure
3042,departuredealing
3043,departures
3044,dependable
3045,dependents
3046,depending
3047,depends
3048,deplane
3049,deplaned
3050,deplanes
3051,deplaning
3052,deplorable
3053,deployment
3054,depot
3055,depressing
3056,depression
3057,dept
3058,derrick
3059,des
3060,descending
3061,descent
3062,describe
3063,describing
3064,description
3065,desert
3066,deserve
3067,deserved
3068,deserves
3069,design
3070,designated
3071,designed
3072,designer
3073,designs
3074,desirable
3075,desired
3076,desires
3077,desition
3078,desk
3079,desks
3080,desktop
3081,desparately
3082,desperate
3083,desperately
3084,despicable
3085,despise
3086,despite
3087,dest
3088,destfeel
3089,destin
3090,destination
3091,destinationdragon
3092,destinationdragons
3093,destinationrude
3094,destinations
3095,destn
3096,destroy
3097,destroyed
3098,destroying
3099,detail
3100,detailed
3101,details
3102,detailsno
3103,detailsthat
